IngID,ingredient,frequency,generic_name,wikilink,wikiimage,FlavorDB_Category,Dietrx_Category,Flavor_DB_Link,flavordb_id,Diet_rx_link
1255,halloumi cheese,56,Halloumi,https://en.wikipedia.org/wiki/Halloumi,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Halloumi-1.jpg/220px-Halloumi-1.jpg,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
1256,head iceberg lettuce,56,Lettuce,https://en.wikipedia.org/wiki/Lettuce,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Iceberg_lettuce_in_SB.jpg/220px-Iceberg_lettuce_in_SB.jpg,Vegetable-Cabbage,Vegetable,Lettuce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=346,346,lamb lettuce~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59166||lactuca sativa crisphead lettuce group~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4236||sawah lettuce~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A55477||prickly lettuce~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75943||indian lettuce~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75953
1257,pineapple ring,56,Pineapple,https://en.wikipedia.org/wiki/Pineapple,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Pineapple_and_cross_section.jpg/800px-Pineapple_and_cross_section.jpg,,Beverage,Pineapple~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=206,206,pineapple~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4615||pineapple mint~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A38860
1258,tortellini,56,Pasta,,,,Cereal,Pasta~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=484,484,
1259,baby arugula,55,Baby Rocket,https://en.wikipedia.org/wiki/Eruca_sativa#Uses,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Eruca_sativa_1_IP0206101.jpg/440px-Eruca_sativa_1_IP0206101.jpg,,Vegetable,Rocket salad~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=423,423,yellow rocket~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A50459||rocket candytuft~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A190884
1260,black bean sauce,55,Black Bean Sauce,https://en.wikipedia.org/wiki/Douchi,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/2015_1012_Preserved_black_beans_douchi_close-up.jpg/440px-2015_1012_Preserved_black_beans_douchi_close-up.jpg,Condiment-Sauce,Condiment,Beans~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=284,284,banner bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A35936||kidney bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3885||yam bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A205481||asparagu bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3891||tonga bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A53873||yard long bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3917||african yam bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A92480||jumbie bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3866||azuki bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3914||circassian bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3811||lima bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3884||faba bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3906||urd bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3915||mung bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A157791||cluster bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3832||scarlet runner bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3886||rice bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A87088||syrian bean caper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A66652||potato bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A109171
1261,bouillon,55,Bouillon,https://en.wikipedia.org/wiki/Bouillon_cube,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Br%C3%BChw%C3%BCrfel-1.jpg/440px-Br%C3%BChw%C3%BCrfel-1.jpg,,Dish,Meat bouillon~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=786,786,
1262,dough,55,Dough,https://en.wikipedia.org/wiki/Dough,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Dough.jpg/440px-Dough.jpg,,Cereal,Sourdough~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=486,486,
1263,hing,55,Asofoetida,https://en.wikipedia.org/wiki/Asafoetida,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Asafoetida2.jpg/220px-Asafoetida2.jpg,,Spice,Asofoetida~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=376,376,
1264,linguine pasta,55,Pasta,https://en.wikipedia.org/wiki/Linguine,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Linguine.jpg/500px-Linguine.jpg,,Cereal,Pasta~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=484,484,
1265,lipton onion soup mix,55,Onion Soup,https://en.wikipedia.org/wiki/French_onion_soup,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Bol_de_soupe_%C3%A0_l%27oignon_des_C%C3%A9vennes.jpg/800px-Bol_de_soupe_%C3%A0_l%27oignon_des_C%C3%A9vennes.jpg,Vegetable,Dish,Onion~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=348,348,onion~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4679
1266,nonfat yogurt,55,Yogurt,https://en.wikipedia.org/wiki/Yogurt,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Cacik-1.jpg/800px-Cacik-1.jpg,,Dairy,Yogurt~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=94,94,curd~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A4
1267,oyster mushroom,55,Mushroom,https://en.wikipedia.org/wiki/Pleurotus,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Oyster_mushoom_fells.jpg/235px-Oyster_mushoom_fells.jpg,,Fungi,Mushroom~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=246,246,
1268,red snapper,55,Red Snapper,https://en.wikipedia.org/wiki/Northern_red_snapper,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Red_Snapper.jpg/220px-Red_Snapper.jpg,,Fish,Snapper~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=648,648,
1269,roquefort cheese,55,Cheese,https://en.wikipedia.org/wiki/Roquefort,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Wikicheese_-_Roquefort_-_20150417_-_003.jpg/220px-Wikicheese_-_Roquefort_-_20150417_-_003.jpg,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,blue cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A24||camembert cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A25||||sheep cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A46||feta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A34||cheddar cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A26||gruyere cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A36||cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A1||ricotta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A42||goat cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A35||cottage cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A28||cream cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A30
1270,sweetcorn,55,Sweet Corn,https://en.wikipedia.org/wiki/Sweet_corn,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/VegCorn.jpg/220px-VegCorn.jpg,,Maize,Corn~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=56,56,corn~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4577||corn cockle~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A39848
1271,veal cutlet,55,Veal,https://en.wikipedia.org/wiki/Veal,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Veal-shank.jpg/220px-Veal-shank.jpg,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
1272,cabbage leaf,54,Cabbage,https://en.wikipedia.org/wiki/Cabbage,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Cabbage_and_cross_section_on_white.jpg/220px-Cabbage_and_cross_section_on_white.jpg,Vegetable-Cabbage,Vegetable,Cabbage~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=353,353,cabbage~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3712||cabbage palmetto~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A54447||celery cabbage~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3711||skunk cabbage~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A28477
1273,cheese ravioli,54,Cheese,https://en.wikipedia.org/wiki/Ravioli,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Flickr_-_cyclonebill_-_Ravioli_med_skinke_og_asparges_i_mascarponecreme.jpg/600px-Flickr_-_cyclonebill_-_Ravioli_med_skinke_og_asparges_i_mascarponecreme.jpg,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,blue cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A24||camembert cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A25||||sheep cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A46||feta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A34||cheddar cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A26||gruyere cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A36||cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A1||ricotta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A42||goat cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A35||cottage cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A28||cream cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A30
1274,chocolate pudding mix,54,Chocolate Pudding,https://en.wikipedia.org/wiki/Chocolate_pudding,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/2019-01-25_20_09_43_An_opened_cup_of_Jell-O_chocolate_pudding_in_the_Franklin_Farm_section_of_Oak_Hill%2C_Fairfax_County%2C_Virginia.jpg/250px-2019-01-25_20_09_43_An_opened_cup_of_Jell-O_chocolate_pudding_in_the_Franklin_Farm_section_of_Oak_Hill%2C_Fairfax_County%2C_Virginia.jpg,,Dish,Chocolate~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=817,817,chocolate~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3641
1275,creme de cacao,54,Chocolate,https://en.wikipedia.org/wiki/Chocolate_liqueur,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Edmond_Briottet_Creme_de_Cacao_Brun_Liqueur_%2814680228318%29.jpg/220px-Edmond_Briottet_Creme_de_Cacao_Brun_Liqueur_%2814680228318%29.jpg,,Plant Derivative,Chocolate~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=817,817,chocolate~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3641
1276,emmenthaler cheese,54,Cheese,https://en.wikipedia.org/wiki/Cheese,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Hartkaese_HardCheeses.jpg/400px-Hartkaese_HardCheeses.jpg,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,blue cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A24||camembert cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A25||||sheep cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A46||feta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A34||cheddar cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A26||gruyere cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A36||cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A1||ricotta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A42||goat cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A35||cottage cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A28||cream cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A30
1277,french fry,54,Fried Potato,,,Vegetable,Dish,Fried Potato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=374,374,
1278,ghee butter,54,Ghee,https://en.wikipedia.org/wiki/Ghee,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Butterschmalz-3.jpg/235px-Butterschmalz-3.jpg,,Dairy,Ghee~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=87,87,
1279,heirloom tomato,54,Heirloom Tomato,https://en.wikipedia.org/wiki/Heirloom_tomato,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Capay_heirloom_tomatoes_at_Slow_Food_Nation.jpg/800px-Capay_heirloom_tomatoes_at_Slow_Food_Nation.jpg,,Legume,Tomato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=364,364,tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4081||tree tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A45843
1280,lavender,54,Lavendar,,,,Flower,Lavendar~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=160,160,
1281,lime leaf,54,Lime,,,,Plant,Lime~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=241,241,
1282,margarita mix,54,Margarine,https://en.wikipedia.org/wiki/Margarita,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/MargaritaReal.jpg/220px-MargaritaReal.jpg,fruit,Dish,Margarine~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=961,961,
1283,mexican corn,54,Mexican Style Corn,https://en.wikipedia.org/wiki/Corn_on_the_cob,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/CookedCornOnTheCob.JPG/220px-CookedCornOnTheCob.JPG,,Maize,Corn~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=56,56,corn~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4577||corn cockle~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A39848
1284,natural peanut butter,54,Peanut Butter,https://en.wikipedia.org/wiki/Peanut_butter,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/PeanutButter.jpg/250px-PeanutButter.jpg,,Additive,Peanut butter~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=318,318,peanut~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3818
1285,sugar substitute,54,Sugar Substitute,https://en.wikipedia.org/wiki/Sugar_substitute,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/No-Calorie-Sweetener-Packets.jpg/220px-No-Calorie-Sweetener-Packets.jpg,,Vegetable,Sugar~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=781,781,
1286,beef base,53,Beef,https://en.wikipedia.org/wiki/Beef,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Standing-rib-roast.jpg/440px-Standing-rib-roast.jpg,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
1287,camembert cheese,53,Camembert Cheese,https://en.wikipedia.org/wiki/Camembert,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Camembert_de_Normandie_%28AOP%29_11.jpg/440px-Camembert_de_Normandie_%28AOP%29_11.jpg,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,blue cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A24||camembert cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A25||||sheep cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A46||feta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A34||cheddar cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A26||gruyere cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A36||cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A1||ricotta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A42||goat cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A35||cottage cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A28||cream cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A30
1288,chicken part,53,Chicken,https://en.wikipedia.org/wiki/Chicken_as_food,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Chickens_in_market.jpg/440px-Chickens_in_market.jpg,,Meat,Chicken~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=272,272,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
1289,chinese wine,53,Chinese Wine,https://en.wikipedia.org/wiki/Shaoxing_wine,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/ShaoxingwinefromXianHengInn.jpg/440px-ShaoxingwinefromXianHengInn.jpg,,Beverage-Alcoholic,Wine~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=32,32,wine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=AlcoholicBev+ID%3A25||wine raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75085||rose wine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=AlcoholicBev+ID%3A33||wine grape~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A29760||red wine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=AlcoholicBev+ID%3A32
1290,golden mushroom soup,53,Mushroom Soup,https://en.wikipedia.org/wiki/Cream_of_mushroom_soup,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Soupjf.JPG/220px-Soupjf.JPG,,Dish,Mushroom~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=246,246,common mushroom~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A5341||oyster mushroom~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A5322
1291,potato traditional,53,Potato,https://en.wikipedia.org/wiki/Potato,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Patates.jpg/220px-Patates.jpg,,Vegetable Tuber,Potato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=370,370,potato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4113||air potato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A35874||duck potato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A15008||sweet potato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4120
1293,beef shank,52,Beef Shank,https://en.wikipedia.org/wiki/Beef_shank,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Beef_shank.jpg/220px-Beef_shank.jpg,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
1294,bibb lettuce,52,Bibb Lettuce,https://en.wikipedia.org/wiki/Lettuce,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Yangzhou_-_supermarket_-_woju_-_P1070028.JPG/440px-Yangzhou_-_supermarket_-_woju_-_P1070028.JPG,Vegetable-Cabbage,Vegetable,Lettuce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=346,346,lactuca sativa crisphead lettuce group~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4236||sawah lettuce~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A55477||prickly lettuce~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75943||indian lettuce~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75953
1295,chinese mushroom,52,Mushroom,,,,Fungi,Mushroom~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=246,246,
1296,ear corn,52,Corn on the cob,https://en.wikipedia.org/wiki/Corn_on_the_cob,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/CookedCornOnTheCob.JPG/440px-CookedCornOnTheCob.JPG,,Maize,Corn~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=56,56,corn~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4577||corn cockle~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A39848
1297,egg beater substitute,52,Egg,https://en.wikipedia.org/wiki/Egg_as_food,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Different_color_of_egg_yolk.jpg/440px-Different_color_of_egg_yolk.jpg,Egg,Meat,Egg~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=0,0,
1298,ha avocado,52,Avocado,https://en.wikipedia.org/wiki/Avocado#Culinary_uses,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Persea_americana_fruit_2.JPG/440px-Persea_americana_fruit_2.JPG,,Essential Oil,Avocado~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=165,165,avocado~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3435
1299,hash brown,52,Hash Brown,https://en.wikipedia.org/wiki/Hash_browns,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Hashbrown_potato_patty.jpg/220px-Hashbrown_potato_patty.jpg,Vegetable,Dish,Potato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=370,370,
1300,lemon lime beverage,52,Lemon,,,,Beverage,Lemon~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=240,240,
1301,sea bass fillet,52,Sea Bass,https://en.wikipedia.org/wiki/Japanese_sea_bass,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Suzuki201302.jpg/220px-Suzuki201302.jpg,,Fish,Striped bass~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=506,506,
1302,sofrito sauce,52,Sofrito Sauce,https://en.wikipedia.org/wiki/Sofrito,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Sofrito.jpg/280px-Sofrito.jpg,,Condiment,Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=777,777,
1303,yellow mustard seed,52,Mustard,https://en.wikipedia.org/wiki/Mustard_(condiment),https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Senf-Variationen_edit2.jpg/300px-Senf-Variationen_edit2.jpg,,Spice,Mustard Oil~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=317,317,brown mustard~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3707||ethiopian mustard~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A52824||black mustard~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3710||yellow mustard~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3728||purple stem mustard~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3711
1304,butterscotch chip,51,Molasses,,,,Additive,Molasses~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=908,908,
1306,golden brown sugar,51,Sugar,,,,Additive,Sugar~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=781,781,
1307,hash brown potato,51,Potato,https://en.wikipedia.org/wiki/Hash_browns,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Hashbrown_potato_patty.jpg/220px-Hashbrown_potato_patty.jpg,Vegetable,Vegetable Tuber,Potato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=373,373,
1308,masala,51,Masala,https://en.wikipedia.org/wiki/Spice_mix,https://en.wikipedia.org/wiki/File:Gulfbaharatingredients.gif,,Spice,Allspice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=375,375,
1309,raspberry vinegar,51,Raspberry Vinegar,https://en.wikipedia.org/wiki/Raspberry_vinegar,NF,,Additive-Vinegar,Raspberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=233,233,
1310,romaine lettuce heart,51,Romaine Lettuce,https://en.wikipedia.org/wiki/Romaine_lettuce,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Starr_070730-7911_Lactuca_sativa.jpg/220px-Starr_070730-7911_Lactuca_sativa.jpg,Vegetable-Cabbage,Vegetable,Lettuce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=346,346,lamb lettuce~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59166||lactuca sativa crisphead lettuce group~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4236||sawah lettuce~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A55477||prickly lettuce~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75943||indian lettuce~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75953
1311,rum extract,51,Rum,NF,NF,,Beverage-Alcoholic,Rum~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=24,24,
1312,salad dressing,51,Salad Dressing,https://en.wikipedia.org/wiki/Salad#Dressings,https://upload.wikimedia.org/wikipedia/commons/d/d4/Italian_dressing.jpg,,Dish,Salad dressing~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=776,776,
